"ZaporednaStevilkaPN"	"DatumPN"	"VNaselju"	"VzrokNesrece"	"VremenskeOkoliscine"	"StanjePrometa"	"StanjeVozisca"	"VrstaVozisca"	"Starost"	"Spol"	"VozniskiStazVMesecih"	"VrednostAlkotesta"
1486	2020-02-05 23:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	435	0,67
2823	2020-03-03 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NORMALEN"	"SUHO"	"MAKADAM"	66	"ŽENSKI"	574	0
2234	2020-02-20 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	60	"ŽENSKI"	491	0
3563	2020-03-29 12:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	71	"MOŠKI"	565	0,59
4253	2020-04-30 06:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"MOŠKI"	0	0
2961	2020-03-05 11:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	45	"MOŠKI"	320	0,07
7830	2020-07-18 16:00:00	"DA"	"OSTALO"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	26	"MOŠKI"	100	0
9947	2020-08-31 15:00:00	"DA"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"GOST"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	70	"MOŠKI"	593	0,18
6818	2020-07-01 19:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	43	"ŽENSKI"	294	0
6614	2020-06-22 07:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	24	"ŽENSKI"	77	0
1877	2020-02-05 08:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	52	"MOŠKI"	357	0
7564	2020-07-14 13:00:00	"NE"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	46	"MOŠKI"	344	0
8637	2020-08-06 17:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	59	"ŽENSKI"	466	0
3361	2020-03-17 09:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	66	"MOŠKI"	552	0
2691	2020-02-29 22:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	30	"MOŠKI"	47	0
4306	2020-04-23 21:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	27	"MOŠKI"	0	0
91	2020-01-05 10:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"ŽENSKI"	6	0
1377	2020-02-03 13:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	63	"ŽENSKI"	455	0
879	2020-01-21 17:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	36	"MOŠKI"	231	0
5836	2020-06-10 17:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	45	"MOŠKI"	324	0
926	2020-01-23 12:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"SPOLZKO"	"ZGLAJEN ASFALT / BETON"	59	"MOŠKI"	342	0
7794	2020-07-21 10:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	48	"MOŠKI"	356	0
2037	2020-02-17 14:00:00	"NE"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"MAKADAM"	53	"MOŠKI"	416	0
3321	2020-03-16 13:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	29	"ŽENSKI"	134	0
2291	2020-02-21 14:00:00	"NE"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	40	"ŽENSKI"	213	0
6759	2020-06-29 16:00:00	"NE"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"GOST"	"MOKRO"	"HRAPAV  ASFALT / BETON"	50	"ŽENSKI"	354	0
9872	2020-08-25 15:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	29	"MOŠKI"	153	0
2498	2020-02-26 19:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	37	"ŽENSKI"	229	0
6879	2020-07-03 15:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	85	"MOŠKI"	737	0,62
5960	2020-05-11 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NEZNANO"	"SUHO"	"ZGLAJEN ASFALT / BETON"	43	"ŽENSKI"	0	0
701	2020-01-10 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	78	"ŽENSKI"	0	0
2254	2020-02-21 14:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	55	"MOŠKI"	441	0
7396	2020-07-03 18:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	73	"ŽENSKI"	468	0
4573	2020-05-10 23:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	23	"MOŠKI"	17	0,33
5765	2020-03-28 15:00:00	"DA"	"OSTALO"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	29	"MOŠKI"	132	0
5323	2020-05-24 01:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	22	"ŽENSKI"	50	0
5095	2020-05-21 15:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	32	"MOŠKI"	170	0
6392	2020-06-23 16:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	63	"MOŠKI"	487	0,3
1751	2020-02-11 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	405	0
6008	2020-06-15 10:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	70	"ŽENSKI"	455	0
2032	2020-02-14 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	69	"MOŠKI"	560	0
7449	2020-07-14 08:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	49	"MOŠKI"	343	0
3103	2020-03-11 13:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	59	"ŽENSKI"	437	0
2290	2020-02-23 17:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	50	"MOŠKI"	380	0
5634	2020-06-02 15:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	23	"MOŠKI"	0	0
549	2020-01-16 18:00:00	"DA"	"OSTALO"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	92	"MOŠKI"	848	0
2674	2020-03-02 12:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	58	"MOŠKI"	312	0,09
352	2020-01-13 09:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	28	"ŽENSKI"	121	0
1132	2020-01-23 20:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	24	"MOŠKI"	72	0
1301	2020-01-31 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	73	"MOŠKI"	582	0,63
5617	2020-06-05 15:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	40	"ŽENSKI"	236	0
168	2020-01-07 06:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	42	"MOŠKI"	291	0
2902	2020-03-04 09:00:00	"DA"	"OSTALO"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"ŽENSKI"	0	0
6795	2020-06-20 10:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	54	"ŽENSKI"	367	0
83	2020-01-04 14:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	55	"MOŠKI"	54	0
2545	2020-02-27 18:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"MOŠKI"	197	0,83
6211	2020-06-12 15:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	18	"ŽENSKI"	5	0
7760	2020-07-15 05:00:00	"DA"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	20	"MOŠKI"	28	0
2463	2020-02-26 13:00:00	"NE"	"PREMIKI Z VOZILOM"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	87	"MOŠKI"	693	0
2616	2020-02-28 17:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	31	"ŽENSKI"	158	0
7689	2020-07-12 01:00:00	"DA"	"OSTALO"	"DEŽEVNO"	"REDEK"	"MOKRO"	"OSTALO"	34	"MOŠKI"	0	0
4206	2020-04-26 19:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	80	"MOŠKI"	735	0,6
8329	2020-07-25 00:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	31	"ŽENSKI"	151	0
4148	2020-04-24 15:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	22	"ŽENSKI"	45	0
3345	2020-03-14 19:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	25	"MOŠKI"	91	0,4
9974	2020-08-31 07:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	75	"MOŠKI"	0	0
2052	2020-02-15 19:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	77	"MOŠKI"	706	0
1630	2020-02-09 21:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	30	"MOŠKI"	144	0,86
2905	2020-03-08 20:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	26	"ŽENSKI"	88	0
7072	2020-07-07 06:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	64	"ŽENSKI"	501	0
8780	2020-08-08 17:00:00	"NE"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	54	"ŽENSKI"	390	0,21
9026	2020-07-27 15:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	19	"MOŠKI"	13	0
3152	2020-03-12 21:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	20	"MOŠKI"	11	0,76
5210	2020-05-26 06:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	32	"MOŠKI"	168	0
6257	2020-06-18 14:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	44	"ŽENSKI"	308	0
8330	2020-07-30 09:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	74	"ŽENSKI"	576	0
5108	2020-05-22 17:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	19	"ŽENSKI"	231	0
3584	2020-03-12 14:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	56	"MOŠKI"	392	0
4781	2020-05-15 11:00:00	"NE"	"NEPRILAGOJENA HITROST"	"DEŽEVNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	54	"MOŠKI"	432	0
7731	2020-07-17 16:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	45	"MOŠKI"	330	0
3927	2020-04-15 21:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	36	"MOŠKI"	218	0
4152	2020-04-25 17:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	72	"MOŠKI"	510	0,75
5014	2020-05-21 09:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	59	"MOŠKI"	455	0
6722	2020-06-19 12:00:00	"NE"	"NEPRAVILNO PREHITEVANJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	59	"MOŠKI"	398	0
191	2020-01-06 20:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	33	"ŽENSKI"	180	0
8553	2020-08-04 16:00:00	"NE"	"OSTALO"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	57	"MOŠKI"	457	0
5778	2020-03-10 17:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	30	"MOŠKI"	156	0
921	2020-01-23 06:00:00	"NE"	"OSTALO"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	52	"ŽENSKI"	361	0
4122	2020-04-24 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	85	"MOŠKI"	780	0
3898	2020-04-09 12:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NEZNANO"	"SUHO"	"ZGLAJEN ASFALT / BETON"	59	"ŽENSKI"	351	0
1229	2020-01-27 07:00:00	"DA"	"NEPRILAGOJENA HITROST"	"NEZNANO"	"NEZNANO"	"SUHO"	"HRAPAV  ASFALT / BETON"	61	"MOŠKI"	516	0
5242	2020-05-22 11:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	71	"MOŠKI"	493	0
1310	2020-01-31 05:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"SPOLZKO"	"HRAPAV  ASFALT / BETON"	21	"MOŠKI"	31	0
5156	2020-05-22 15:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"GOST"	"SUHO"	"HRAPAV  ASFALT / BETON"	42	"MOŠKI"	238	0
9973	2020-08-28 16:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	82	"MOŠKI"	569	0
6963	2020-06-28 07:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	53	"MOŠKI"	421	0
128	2020-01-06 14:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"MOKRO"	"ZGLAJEN ASFALT / BETON"	23	"MOŠKI"	8	0
3146	2020-03-12 09:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	34	"ŽENSKI"	159	0
2057	2020-02-12 16:00:00	"DA"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	26	"MOŠKI"	106	0
7733	2020-07-21 05:00:00	"NE"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	19	"MOŠKI"	13	0
7141	2020-07-08 17:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	20	"MOŠKI"	120	0
6566	2020-06-27 03:00:00	"NE"	"NEPRILAGOJENA HITROST"	"JASNO"	"REDEK"	"SUHO"	"HRAPAV  ASFALT / BETON"	29	"MOŠKI"	129	0,68
1913	2020-02-15 14:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	66	"MOŠKI"	583	0
2358	2020-02-24 22:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	36	"MOŠKI"	0	0
3131	2020-03-12 17:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"REDEK"	"SUHO"	"ZGLAJEN ASFALT / BETON"	32	"MOŠKI"	173	0,08
416	2020-01-08 13:00:00	"DA"	"PREMIKI Z VOZILOM"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	71	"MOŠKI"	531	0
3943	2020-04-11 10:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	54	"MOŠKI"	412	0
1313	2020-01-31 10:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	45	"MOŠKI"	325	0
1224	2020-01-29 13:00:00	"NE"	"NEUSTREZNA VARNOSTNA RAZDALJA"	"JASNO"	"NORMALEN"	"SUHO"	"ZGLAJEN ASFALT / BETON"	66	"MOŠKI"	558	0
5465	2020-06-01 15:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	49	"MOŠKI"	375	0
3078	2020-03-03 14:00:00	"DA"	"NEPRAVILNA STRAN / SMER VOŽNJE"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	89	"MOŠKI"	749	0
4092	2020-04-23 18:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	60	"ŽENSKI"	358	0
5650	2020-06-04 11:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	75	"MOŠKI"	625	0
4191	2020-04-28 10:00:00	"DA"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	81	"MOŠKI"	699	0
7826	2020-07-22 21:00:00	"DA"	"PREMIKI Z VOZILOM"	"JASNO"	"NEZNANO"	"SUHO"	"ZGLAJEN ASFALT / BETON"	32	"MOŠKI"	174	0,94
1416	2020-02-03 21:00:00	"DA"	"PREMIKI Z VOZILOM"	"NEZNANO"	"NEZNANO"	"OSTALO"	"MAKADAM"	48	"MOŠKI"	0	0
6927	2020-07-02 13:00:00	"NE"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	49	"ŽENSKI"	250	0
74	2020-01-05 09:00:00	"DA"	"NEPRILAGOJENA HITROST"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	35	"MOŠKI"	0	0,44
460	2020-01-10 11:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	23	"MOŠKI"	48	0
7735	2020-07-17 05:00:00	"NE"	"NEPRILAGOJENA HITROST"	"OBLAÈNO"	"NORMALEN"	"MOKRO"	"HRAPAV  ASFALT / BETON"	49	"MOŠKI"	357	0
6670	2020-06-28 18:00:00	"DA"	"NEUPOŠTEVANJE PRAVIL O PREDNOSTI"	"JASNO"	"NORMALEN"	"SUHO"	"HRAPAV  ASFALT / BETON"	24	"MOŠKI"	23	0
